datetime,open,high,low,close,volume
2020-12-09 03:00:00,-0.7475721917238024,-0.7426819337719871,-0.7524730927146431,81.602,0.7263796779499216
2020-12-09 04:00:00,-0.7402281099437514,-0.743810755955787,-0.7548863126855754,79.473,0.10158926748762469
2020-12-09 05:00:00,-0.7565124793661844,-0.7562808318922614,-0.7649050678552197,79.207,0.8900589156790413
2020-12-09 06:00:00,-0.7593518840251382,-0.7544171388908198,-0.7545904986246222,80.004,-0.16013482925520217
2020-12-09 07:00:00,-0.7534888971077307,-0.7570838866001997,-0.77037762798285,77.64,0.710025359894761
2020-12-09 08:00:00,-0.7722519900567641,-0.7690084914143008,-0.7905085532887557,77.352,3.1958184876987787
2020-12-09 09:00:00,-0.7735642554531995,-0.7672963181690741,-0.7694356937361313,78.539,0.7557774636032816
2020-12-09 10:00:00,-0.7649155823433589,-0.750454897265804,-0.7658236483602843,81.023,0.888082689893317
2020-12-09 11:00:00,-0.7459759858614716,-0.7368105432186653,-0.741021974723542,82.149,1.2553879112112327
2020-12-09 12:00:00,-0.7362145730879868,-0.7356211131323795,-0.7441046686218942,80.784,0.6909044200926918
2020-12-09 13:00:00,-0.7475107991906359,-0.7374772301460103,-0.7446885121632488,82.055,1.539387926883512
2020-12-09 14:00:00,-0.7380410009496923,-0.7325679900446522,-0.7414501266538687,82.999,1.1200816900612909
2020-12-09 15:00:00,-0.730190430771017,-0.7182645250579793,-0.7321864757977095,84.477,0.9995439943295716
2020-12-09 16:00:00,-0.7192932561339507,-0.7151659460433877,-0.7215527387645049,85.67,0.11918036604406333
2020-12-09 17:00:00,-0.7108441087569013,-0.7133401329809999,-0.7275857886918355,83.647,0.785275263548017
2020-12-09 18:00:00,-0.7254785538504827,-0.7242647074040837,-0.7287923986773016,83.439,0.25803803806889936
2020-12-09 19:00:00,-0.7277807738442291,-0.724514715001838,-0.7248222625960905,84.258,-0.23592981079645672
2020-12-09 20:00:00,-0.7212654912619267,-0.7150220022749836,-0.7175826026832939,85.5,0.07390257539473767
2020-12-09 21:00:00,-0.7123482258194823,-0.7150220022749836,-0.715947840767501,85.252,0.1777165606649412
2020-12-09 22:00:00,-0.7130465658842521,-0.7116885676382589,-0.7129507772552143,85.281,0.22470752064305133
2020-12-09 23:00:00,-0.7131309806173561,-0.7174160144231767,-0.7397141651909077,82.57,0.6609655193817465
2020-12-10 00:00:00,-0.7338049161611989,-0.7351286739246815,-0.7382273103055915,82.167,0.480588612648111
2020-12-10 01:00:00,-0.7369512834859857,-0.7401894337822544,-0.7415824645232425,81.706,0.1298680253148356
2020-12-10 02:00:00,-0.7405811170094592,-0.7414318957832154,-0.7425321833505126,81.238,-0.0026541187637595344
2020-12-10 03:00:00,-0.744287691199391,-0.7464775036651667,-0.7421351697423915,81.004,-0.14056193807984008
2020-12-10 04:00:00,-0.7467510665926996,-0.7420682787593174,-0.7418860631647468,81.671,-0.268474932975689
2020-12-10 05:00:00,-0.7411336498079584,-0.7449471541273978,-0.75413120837209,79.916,0.23739914551243868
2020-12-10 06:00:00,-0.7541104965060423,-0.7552959534768655,-0.7604133648770652,78.877,0.18145086785746384
2020-12-10 07:00:00,-0.7612857488198853,-0.7575687498200868,-0.7572061176898908,79.752,-0.448881466584317
2020-12-10 08:00:00,-0.7550160363702492,-0.7467729671897855,-0.7519126029149427,81.106,0.03732244267711973
2020-12-10 09:00:00,-0.7450627719306189,-0.7473032863365372,-0.7571671947871338,79.042,0.4522634330932048
2020-12-10 10:00:00,-0.7615466670858432,-0.7597203303583363,-0.7627954465257919,78.504,0.425267688788757
2020-12-10 11:00:00,-0.7652302190758374,-0.7632658926537617,-0.7627487390424835,78.964,-0.02530801623212888
2020-12-10 12:00:00,-0.762329421883717,-0.756697511221852,-0.7590899861833282,79.338,-0.19737911347941897
2020-12-10 13:00:00,-0.7588607437598057,-0.7630310370316288,-0.7729076166620532,79.22,1.1234551909800197
2020-12-10 14:00:00,-0.7600809203564913,-0.7629325491900891,-0.7760992946881248,76.902,0.6590893078873983
2020-12-10 15:00:00,-0.7768410819109652,-0.7748723059798118,-0.7821245600349039,77.762,0.6209673510798057
2020-12-10 16:00:00,-0.7710164653267868,-0.762500717884877,-0.7700506755996914,78.626,0.1895390990835142
2020-12-10 17:00:00,-0.7641251534788391,-0.7663190157414889,-0.7692177254806922,78.497,-0.13399807561932603
2020-12-10 18:00:00,-0.7648772120101296,-0.7693191069145411,-0.7664853377071529,77.929,-0.3921046743137088
2020-12-10 19:00:00,-0.7705943916612666,-0.7748874579554333,-0.7822101904209693,77.18,0.991446610852329
2020-12-10 20:00:00,-0.7755902090476963,-0.7640386434104568,-0.7710626710713726,78.582,1.681653350004218
2020-12-10 21:00:00,-0.764094457212256,-0.7657811206069265,-0.7678087164008899,78.005,-0.2756838876155774
2020-12-10 22:00:00,-0.7692821262648312,-0.7674175339740459,-0.7677386551759273,77.83,-0.38640442582391477
2020-12-10 23:00:00,-0.7704716065949334,-0.772379805990079,-0.7784268842729917,76.324,0.05730727950922441
2020-12-11 00:00:00,-0.7801946490351892,-0.7824482937905496,-0.8132706668210327,72.72,2.490626871458738
2020-12-11 01:00:00,-0.8099853757542678,-0.7954335368981541,-0.8094328686091952,73.434,1.7276351091704825
2020-12-11 02:00:00,-0.8039689075039438,-0.7578036054422197,-0.8047621202783586,75.051,2.5953203220213137
2020-12-11 03:00:00,-0.7915599417376507,-0.7786981798242344,-0.7916295328881565,76.549,0.42066552173578603
2020-12-11 04:00:00,-0.780071863968856,-0.7817816068632046,-0.7940038299563317,74.37,0.5456222451435324
2020-12-11 05:00:00,-0.796916440256434,-0.7975548134851607,-0.7973901224961882,74.364,-0.040067011986739266
2020-12-11 06:00:00,-0.7965173887908512,-0.8003806569385657,-0.8057585465889371,73.634,0.38184289876993205
2020-12-11 07:00:00,-0.8021041093090092,-0.8042292587464206,-0.8158317938224413,72.996,1.2154646592747187
2020-12-11 08:00:00,-0.8074529337611467,-0.8011912876343148,-0.8094562223508494,72.861,0.2109919758774274
2020-12-11 09:00:00,-0.8080515109595208,-0.8113885672275678,-0.820899555761399,72.218,0.4505066726298772
2020-12-11 10:00:00,-0.8133005725452626,-0.8106461204221155,-0.8207672178920253,72.02,0.18354673338041883
2020-12-11 11:00:00,-0.815433963072801,-0.8192372905994921,-0.8221917961329305,71.2,0.3886187726575419
2020-12-11 12:00:00,-0.8225478228534774,-0.8024489016108972,-0.8211253085973895,73.989,1.982052595809672
2020-12-11 13:00:00,-0.7996867783155754,-0.7897970019669652,-0.7985500249983459,74.781,0.69260258727777
2020-12-11 14:00:00,-0.7950516420614994,-0.7929561888840428,-0.7954439773583396,74.855,0.5126042252016815
2020-12-11 15:00:00,-0.7929489478005443,-0.7884787800878968,-0.8053070409169562,74.569,1.2922365728658844
2020-12-11 16:00:00,-0.7954967379269571,-0.7990624350594975,-0.8051279955642742,73.001,-0.3319016377386365
2020-12-11 17:00:00,-0.8070078378956891,-0.8088581872987815,-0.8094250840286439,73.182,-0.3188306190337565
2020-12-11 18:00:00,-0.8063785644307317,-0.8046156341247683,-0.8032285579097339,73.68,-0.31559647765121823
2020-12-11 19:00:00,-0.8022038721754049,-0.7968426706309513,-0.8017417030244176,73.512,-0.20401015535074393
2020-12-11 20:00:00,-0.8027947753071332,-0.7944638104583797,-0.7997410658227093,75.043,0.04212567619699834
2020-12-11 21:00:00,-0.7918822525367751,-0.7840089472795616,-0.7913181496661006,76.307,0.20570159727606438
2020-12-11 22:00:00,-0.7815069144316246,-0.776948126639954,-0.7788706053644211,76.955,0.4725902999311938
2020-12-11 23:00:00,-0.7768027115777361,-0.7811300719114812,-0.7927115895848003,74.646,0.32896477680088115
2020-12-12 00:00:00,-0.7944530648631253,-0.7640159154470246,-0.7910067664440449,78.711,0.8888482709878678
2020-12-12 01:00:00,-0.7634114652807779,-0.7601597376513591,-0.7643056551527624,78.249,0.8508737880835023
2020-12-12 02:00:00,-0.7673022170702092,-0.7685009002309814,-0.7686338819393377,78.075,-0.2610784043629183
2020-12-12 03:00:00,-0.7689137710658318,-0.7629401251778999,-0.7681979454284595,79.05,-0.03941720215211138
2020-12-12 04:00:00,-0.7617999112851553,-0.7578263334056519,-0.7584516505781139,79.842,-0.22644694632434348
2020-12-12 05:00:00,-0.7556146135686233,-0.7560914321969929,-0.7612540995766158,78.392,-0.06040878661532964
2020-12-12 06:00:00,-0.7657904259409823,-0.7570157027099029,-0.7644146392804819,78.355,0.6672903854271143
2020-12-12 07:00:00,-0.7657750778076908,-0.7646901783621802,-0.7613864374459896,78.834,-0.4745229607716725
2020-12-12 08:00:00,-0.7632886802144446,-0.7641901631666717,-0.7606546868741585,78.893,-0.43637043355803673
2020-12-12 09:00:00,-0.7620761776844048,-0.7582051327961887,-0.7579612220033761,79.454,-0.10828091024170317
2020-12-12 10:00:00,-0.7579398557623072,-0.761924942811261,-0.7593546619220757,78.747,-0.4175148146874287
2020-12-12 11:00:00,-0.7633270505476737,-0.7587581799063726,-0.7587941721223752,79.873,-0.42936754609962463
2020-12-12 12:00:00,-0.7545555923714999,-0.7582051327961887,-0.7549641584910892,79.422,-0.1916842431166141
2020-12-12 13:00:00,-0.757602196829891,-0.7616976631769389,-0.7635271970976231,78.535,0.08144865367904686
2020-12-12 14:00:00,-0.7648311676102547,-0.7666675111807829,-0.775826834368826,76.968,0.7001079993737932
2020-12-12 15:00:00,-0.7772094371099646,-0.7814861433385858,-0.7806999817939988,76.255,0.9244075974617164
2020-12-12 16:00:00,-0.7818215511641033,-0.7822134381684167,-0.7861958956632832,75.329,0.4635556127081706
2020-12-12 17:00:00,-0.7899176914754449,-0.7839256114136434,-0.7859779274078442,76.497,-0.2501505220866339
2020-12-12 18:00:00,-0.7805399820342511,-0.7691372832070833,-0.7784035305313376,77.524,0.961004430678932
2020-12-12 19:00:00,-0.77216757532366,-0.7735465081129328,-0.7721369431874651,77.272,0.03408169657722647
2020-12-12 20:00:00,-0.7740707438518237,-0.7695085066098095,-0.7724716801511751,78.227,-0.3138751939553975
2020-12-12 21:00:00,-0.767785683268896,-0.7695842664879169,-0.7665398297710126,78.441,-0.3815689235421018
2020-12-12 22:00:00,-0.7654604410752122,-0.7619628227503147,-0.7622738796288485,79.449,-0.2915141685251704
2020-12-12 23:00:00,-0.7576482412297659,-0.7622204063358798,-0.7693967708333742,77.838,-0.061941269747902046
2020-12-13 00:00:00,-0.7706864804610165,-0.7687509078287357,-0.7680189000757776,77.748,-0.4628128912543447
2020-12-13 01:00:00,-0.7705329991281,-0.7739707634303341,-0.7705333195938778,77.2,-0.39632839106223766
2020-12-13 02:00:00,-0.7750683725157804,-0.7750844336385124,-0.7752429908274714,77.648,-0.39297442123625853
2020-12-13 03:00:00,-0.772037116190681,-0.77567536068775,-0.7705333195938778,77.276,-0.5259705953147332
2020-12-13 04:00:00,-0.7750223281159055,-0.7758571843952077,-0.7727908479537823,77.299,-0.6041077983362845
2020-12-13 05:00:00,-0.774615602583677,-0.7766375111397138,-0.7736782901366411,77.244,-0.41524656604150817
2020-12-13 06:00:00,-0.7747460617166559,-0.7695691145122954,-0.7702063672107192,78.493,-0.4541170260316334
2020-12-13 07:00:00,-0.7653069597422957,-0.7582051327961887,-0.7610750542239337,79.603,0.45195669114861714
2020-12-13 08:00:00,-0.7561287760338933,-0.7570763106123889,-0.755765970287883,79.778,0.22858392361181187
2020-12-13 09:00:00,-0.7553767175026028,-0.7411440082464074,-0.7515545122095785,82.054,0.9569184694638075
2020-12-13 10:00:00,-0.7373887052847975,-0.7295906268350323,-0.7331673329471852,83.684,1.0746533118562709
2020-12-13 11:00:00,-0.725770168383024,-0.7252874657585333,-0.7292361197687312,84.185,0.755820488619194
2020-12-13 12:00:00,-0.7210122470626147,-0.7254011055756944,-0.7275001583057702,83.081,0.4921630967534509
2020-12-13 13:00:00,-0.7295304610394764,-0.7302270098111343,-0.7261612104509303,82.977,0.6489083247908605
2020-12-13 14:00:00,-0.7309885337021824,-0.7329316374595677,-0.7315325710313925,83.273,0.2585682081662966
2020-12-13 15:00:00,-0.7284637657757073,-0.7304694414210778,-0.7396596731270481,82.25,0.6628752262283951
2020-12-13 16:00:00,-0.7359536548220289,-0.7241131876478689,-0.731049927037206,84.432,1.120944077441645
2020-12-13 17:00:00,-0.719063034134576,-0.7210827925235738,-0.7232809156469144,84.88,0.3615749082695077
2020-12-13 18:00:00,-0.7159780593429558,-0.7203251937425,-0.7215371696034021,84.277,0.45780120553606546
2020-12-13 19:00:00,-0.7207666769299484,-0.7250829140876434,-0.7259510267760426,82.995,-0.17281248986503883
2020-12-13 20:00:00,-0.7305894822365998,-0.7339771237774495,-0.7409207751763739,82.445,1.0172580349819185
2020-12-13 21:00:00,-0.7346644116255309,-0.7350074581197098,-0.7410531130457477,83.045,0.45449394049709674
2020-12-13 22:00:00,-0.7301597345044337,-0.7347650265097663,-0.7401734554434402,82.346,-0.18942014600731666
2020-12-13 23:00:00,-0.7358999363555081,-0.7284087727365571,-0.7317271855451772,83.929,-0.1860843863306163
2020-12-14 00:00:00,-0.7233988817894651,-0.7279011815532378,-0.7395273352576743,81.508,0.008889983641747149
2020-12-14 01:00:00,-0.7425763743373728,-0.7406212650874665,-0.7417303715537189,81.56,0.28199787686456423
2020-12-14 02:00:00,-0.7415940938067076,-0.7302648897501879,-0.740586038212664,83.468,-0.2096218062748757
2020-12-14 03:00:00,-0.7262306123817732,-0.7312043122387195,-0.7275001583057702,83.328,-0.24724623915942584
2020-12-14 04:00:00,-0.7278037960441667,-0.7327573897399207,-0.737526698055966,81.847,-0.08984988034391729
2020-12-14 05:00:00,-0.7397139474784814,-0.7445153228221857,-0.7400177638324121,81.743,-0.4231850588898099
2020-12-14 06:00:00,-0.7407115761424381,-0.7409470325633282,-0.7356817524652856,82.021,-0.4596079049812736
2020-12-14 07:00:00,-0.7372275498852352,-0.7377954216340613,-0.7356039066597716,81.723,-0.1976091463495835
2020-12-14 08:00:00,-0.7403585690767304,-0.7399697301357431,-0.7382662332083485,82.362,-0.23867274991399237
2020-12-14 09:00:00,-0.7351018334243427,-0.7365378076574788,-0.7342960971271374,82.236,-0.2833026177907915
2020-12-14 10:00:00,-0.7363834025541949,-0.7365378076574788,-0.7463855507234527,80.856,-0.007407250784845059
2020-12-14 11:00:00,-0.7470810514584699,-0.7497654823750269,-0.748580802438946,80.574,-0.04843235828238481
2020-12-14 12:00:00,-0.7488077164537797,-0.7483866525934726,-0.7488610473387962,80.192,-0.19051973709382072
2020-12-14 13:00:00,-0.7512327215138593,-0.7482957407397437,-0.7519748795593538,81.126,0.07754347301323963
2020-12-14 14:00:00,-0.7454541493295558,-0.7460911282868191,-0.7502155643547387,81.552,-0.20437822681362822
2020-12-14 15:00:00,-0.7413331755407496,-0.7245525949408917,-0.7363123034899485,84.3,1.8337472530209145
2020-12-14 16:00:00,-0.7205824993304487,-0.7240677317210045,-0.7256552127150897,82.965,-0.0442816708371813
2020-12-14 17:00:00,-0.7308273783026202,-0.7220525189633482,-0.7288235369995071,84.367,0.39562043352558807
2020-12-14 18:00:00,-0.7196769594662417,-0.7165675037883741,-0.7223934734640555,85.49,0.6439118561117954
2020-12-14 19:00:00,-0.7114503600219213,-0.7154008016655204,-0.7177305097137703,85.0,1.138755867910846
2020-12-14 20:00:00,-0.7144509200804373,-0.6946501710519098,-0.7095800538764605,88.201,3.259624397591009
2020-12-14 21:00:00,-0.690446439612308,-0.668959996385698,-0.7063260992059777,86.781,9.83692283462035
2020-12-14 22:00:00,-0.7015047696489367,-0.6976123822859082,-0.7020835028054678,86.686,0.8358803248627886
2020-12-14 23:00:00,-0.7020266061808526,-0.706142944560799,-0.7069955731333976,86.295,0.48514001773055343
2020-12-15 00:00:00,-0.7043365002412447,-0.6989381801527874,-0.6996936365761898,87.743,0.5185632842586868
2020-12-15 01:00:00,-0.6941530138022398,-0.6940819719661044,-0.7004720946313291,86.924,0.5558416299538343
2020-12-15 02:00:00,-0.7002999411855427,-0.7004533777149349,-0.7004798792118806,86.227,0.24030559856106337
2020-12-15 03:00:00,-0.7058482913704716,-0.700423073763692,-0.7027918996356446,87.22,-0.0623003776658045
2020-12-15 04:00:00,-0.6987114093898577,-0.6904379218291397,-0.7045512148402597,86.084,0.5633305302564702
2020-12-15 05:00:00,-0.707114512367032,-0.7052641299747534,-0.715729872512062,86.029,1.098657119198899
2020-12-15 06:00:00,-0.7074061268995734,-0.7100824582223826,-0.7055087182480813,85.947,-0.25534003721867543
2020-12-15 07:00:00,-0.7083500370970093,-0.6975972303102868,-0.7028541762800558,87.904,0.05901337235512843
2020-12-15 08:00:00,-0.6924800672734507,-0.6952638260645795,-0.6965798043556319,87.746,0.38154521472343117
2020-12-15 09:00:00,-0.6937309401367195,-0.697589654322476,-0.7013517522336367,87.252,0.03554199958441926
2020-12-15 10:00:00,-0.6982049209912335,-0.6965896239314587,-0.6969846025443045,88.098,0.018045631545472205
2020-12-15 11:00:00,-0.6917740531420352,-0.6964759841142976,-0.6925240378883555,87.97,-0.3436455800206849
2020-12-15 12:00:00,-0.6924186747402842,-0.6912334005492671,-0.6872383076939588,88.278,0.11496608460604166
2020-12-15 13:00:00,-0.6898939068138089,-0.6950668503815003,-0.6918623485414871,87.791,0.06724870007198547
2020-12-15 14:00:00,-0.6933779330710118,-0.6952486740889581,-0.7000672964426566,86.547,0.5563501931901702
2020-12-15 15:00:00,-0.7037225749095791,-0.7056050494262366,-0.7022547635775984,86.5,0.2081451539912079
2020-12-15 16:00:00,-0.7036995527096416,-0.7021428229967294,-0.7012427681059171,87.248,-0.10708658863770726
2020-12-15 17:00:00,-0.6979133064586922,-0.6975972303102868,-0.6925473916300097,87.577,0.3250995074985191
2020-12-15 18:00:00,-0.6958336343976746,-0.7004836816661778,-0.7062248996588095,85.875,0.9100993264900328
2020-12-15 19:00:00,-0.7081965557640929,-0.7112340083696147,-0.7060458543061275,85.779,0.2887456335268627
2020-12-15 20:00:00,-0.7090253549618417,-0.7139234840424267,-0.7136202511826342,85.301,0.3624747538325753
2020-12-15 21:00:00,-0.7129084326846273,-0.7154008016655204,-0.7143208634322595,84.97,-0.13459504771511388
2020-12-15 22:00:00,-0.7155099412775607,-0.7097112348196565,-0.7128417931274946,85.712,0.9008081875274252
2020-12-15 23:00:00,-0.7096009099602782,-0.7027867819606421,-0.7054620107647729,87.068,0.5636649176608438
2020-12-16 00:00:00,-0.6989109351226491,-0.7042337956324931,-0.7150448294235392,85.0,0.866586410671071
2020-12-16 01:00:00,-0.7150955416786864,-0.7176432940574988,-0.7245731560184459,84.343,0.5533968466483249
2020-12-16 02:00:00,-0.7203446032644282,-0.7221510068048879,-0.7239348204132315,83.564,0.42610554436179265
2020-12-16 03:00:00,-0.7259696941158152,-0.7278708776019948,-0.7468681947176392,82.015,1.5405565844429285
2020-12-16 04:00:00,-0.738179134149317,-0.7385681723907566,-0.7384686323026847,82.357,1.3918653374544283
2020-12-16 05:00:00,-0.735477862689988,-0.73439380310704,-0.731703831803523,82.46,-0.24295826794634318
2020-12-16 06:00:00,-0.7356773884227793,-0.7289769718223625,-0.7311277728427199,83.643,-0.00818585260789571
2020-12-16 07:00:00,-0.7256243611167533,-0.7299163943108941,-0.7370362694812281,82.388,0.4670925332048834
2020-12-16 08:00:00,-0.7350404408911762,-0.7397121465501779,-0.739698596029805,81.773,0.5748163224430428
2020-12-16 09:00:00,-0.7401743914772306,-0.7396969945745565,-0.7399710563491038,82.251,0.16853119153311857
