datetime,open,high,low,close,volume
2023-10-24 00:00:00,-0.8253287844758896,-0.8076555383944658,-0.8225655738191969,87.1,2.98700808941622
2023-10-24 01:00:00,-0.8091185540576178,-0.7923241441290114,-0.8052010244443475,88.96,6.198782728824009
2023-10-24 02:00:00,-0.7951050371072423,-0.7858924372664305,-0.7919086924007682,88.85,2.2931908424944254
2023-10-24 03:00:00,-0.7957110270294208,-0.7992045747261909,-0.8181860193308499,85.28,3.2551986810437383
2023-10-24 04:00:00,-0.8229805735274485,-0.8196962919395299,-0.8221814023728508,85.02,0.4126485384659932
2023-10-24 05:00:00,-0.8247227945537112,-0.8222390597689222,-0.8270219625968132,84.44,0.604279330323386
2023-10-24 06:00:00,-0.8288889752686878,-0.831063959882696,-0.8339370486310452,83.82,1.0346435409045276
2023-10-24 07:00:00,-0.8335853971655702,-0.8374956667452768,-0.8344748886559299,83.97,-0.18210850488996896
2023-10-24 08:00:00,-0.832524914801758,-0.8271750208495076,-0.8292501569856213,85.01,-0.1339762747037114
2023-10-24 09:00:00,-0.8247985432939836,-0.8212668250106251,-0.8233339167118894,85.7,0.6633058489976019
2023-10-24 10:00:00,-0.8194203827346503,-0.8214163995888246,-0.8214898937694275,84.87,0.5434977678448604
2023-10-24 11:00:00,-0.8257075281772511,-0.8247070403092149,-0.8217972309265045,85.62,0.7393830163837561
2023-10-24 12:00:00,-0.8197233776957396,-0.8127410740532506,-0.8152663163386187,86.05,0.5136097131315214
2023-10-24 13:00:00,-0.8169206743056644,-0.8218651233234233,-0.8281744769358519,84.75,0.35231893100391043
2023-10-24 14:00:00,-0.8268437592813356,-0.831063959882696,-0.8331687057383528,83.79,0.3033765012843594
2023-10-24 15:00:00,-0.8338883921266594,-0.8360747082523811,-0.8528382837912795,81.99,1.7664466418800766
2023-10-24 16:00:00,-0.8479019090770347,-0.8380191777689752,-0.8455390263107012,82.97,0.28074471630066616
2023-10-24 17:00:00,-0.840099788828988,-0.839440136261871,-0.8351663972593532,83.02,-0.44167409402812075
2023-10-24 18:00:00,-0.8399482913484433,-0.8408610947547668,-0.8411594718223543,83.44,-0.3207434450101106
2023-10-24 19:00:00,-0.8366910955167345,-0.8403375837310683,-0.834782225813007,83.14,-0.6764609486769882
2023-10-24 20:00:00,-0.8389635577249035,-0.8413098184893655,-0.8390081117228154,82.58,-0.6870786746358005
2023-10-24 21:00:00,-0.8431297384398799,-0.8383931142144742,-0.8406216317974695,83.61,-0.4799579567950071
2023-10-24 22:00:00,-0.8354791156723776,-0.838767050659973,-0.8334760428954298,83.78,-0.5422888662001301
2023-10-24 23:00:00,-0.8345701307891101,-0.8369721557215783,-0.8347053915237377,83.51,-0.5901032266419984
2023-10-25 00:00:00,-0.8365395980361898,-0.8260532115130109,-0.8336297114739682,85.3,0.15515231959396875
2023-10-25 01:00:00,-0.8229805735274485,-0.8193971427831307,-0.8193385336698886,86.42,0.621867718787713
2023-10-25 02:00:00,-0.8140422221753171,-0.8188736317594323,-0.8369335859125459,84.1,1.3721685264286105
2023-10-25 03:00:00,-0.8316916786587627,-0.8366730065651792,-0.8325540314241988,83.35,-0.3249639607743481
2023-10-25 04:00:00,-0.8372213366986406,-0.839066199816372,-0.8346285572344684,83.75,-0.29915832704923
2023-10-25 05:00:00,-0.8341913870877485,-0.8381687523471748,-0.8358579058627764,83.17,-0.3205727147367235
2023-10-25 06:00:00,-0.8386605627638143,-0.838767050659973,-0.8338602143417759,83.51,-0.5246250431147381
2023-10-25 07:00:00,-0.8360093568542838,-0.8396644981291703,-0.848305060724394,82.17,0.5779420177239626
2023-10-25 08:00:00,-0.8463111855313165,-0.8481154617974451,-0.8473830492531631,82.32,-0.22296376511681992
2023-10-25 09:00:00,-0.8453264519077766,-0.8428803515604607,-0.8414668089794312,82.74,-0.4125136244175885
2023-10-25 10:00:00,-0.8417662611149784,-0.8438525863187578,-0.8384702716979306,83.03,0.16179140544619855
2023-10-25 11:00:00,-0.8394937989068095,-0.8415341803566647,-0.8380092659623153,82.9,-0.24196909363269783
2023-10-25 12:00:00,-0.8405542812706217,-0.8405619455983676,-0.8360115744413148,83.06,-0.004703246603563519
2023-10-25 13:00:00,-0.8395695476470819,-0.8297177886788999,-0.8361652430198533,83.5,3.7743624948174133
2023-10-25 14:00:00,-0.8361608543348283,-0.839440136261871,-0.8360884087305841,83.61,0.8814025373140583
2023-10-25 15:00:00,-0.8354033669321055,-0.8301665124134986,-0.834167551498853,84.67,0.9956251929582477
2023-10-25 16:00:00,-0.8276012466840587,-0.8256044877784122,-0.8396996203262386,82.42,4.039875297263539
2023-10-25 17:00:00,-0.844417467024509,-0.8419829040912633,-0.8436950033682393,83.16,-0.04074262634985988
2023-10-25 18:00:00,-0.8389635577249035,-0.8404123710201681,-0.8357042372842378,83.39,-0.3282953923459337
2023-10-25 19:00:00,-0.8371455879583682,-0.8420576913803631,-0.8369335859125459,83.17,0.19610474035870568
2023-10-25 20:00:00,-0.8387363115040866,-0.841758542223964,-0.8385471059872,82.61,-0.5022296323762858
2023-10-25 21:00:00,-0.8430539896996075,-0.8409358820438665,-0.8385471059872,83.48,-0.44942726251630283
2023-10-25 22:00:00,-0.836312351815373,-0.8332327912665896,-0.8322466942671218,84.27,-0.2809401667299297
2023-10-25 23:00:00,-0.8303282013338614,-0.8214163995888246,-0.8313246827958909,86.09,0.8970951763582689
2023-10-26 00:00:00,-0.8165419306043029,-0.7994289365934902,-0.8117319390322334,86.75,2.0766745514492073
2023-10-26 01:00:00,-0.811466765006059,-0.8158821401954413,-0.8224119052406584,84.82,0.02470982175661687
2023-10-26 02:00:00,-0.826162020618885,-0.8288951284988023,-0.8234875852904279,84.88,-0.4812912567290113
2023-10-26 03:00:00,-0.8254045332161619,-0.8221642724798225,-0.821028888033812,86.03,-0.3522411756980433
2023-10-26 04:00:00,-0.817299418007026,-0.8219399106125231,-0.8197227051162348,85.25,-0.5776318976768172
2023-10-26 05:00:00,-0.8229805735274485,-0.826651509825809,-0.8268682940182747,84.19,-0.44205387797323575
2023-10-26 06:00:00,-0.8310856887365844,-0.8357755590959819,-0.8423888204506621,82.11,0.9316072148276237
2023-10-26 07:00:00,-0.846462683011861,-0.8389914125272723,-0.8423888204506621,83.53,0.6899314729052245
2023-10-26 08:00:00,-0.8359336081140115,-0.836747793854279,-0.8374714259374305,83.21,-0.20455314860731166
2023-10-26 09:00:00,-0.8382818190624528,-0.8412350312002657,-0.8420046490043159,82.5,-0.022385998277430305
2023-10-26 10:00:00,-0.8437357283620582,-0.848190249086545,-0.849227072195625,81.99,-0.06336741801268808
2023-10-26 11:00:00,-0.8475989141159456,-0.8504338677595382,-0.855527483915703,80.75,0.01810784712711137
2023-10-26 12:00:00,-0.8564615167278046,-0.8490876965557422,-0.8519931066093178,82.14,0.08132252580102875
2023-10-26 13:00:00,-0.8463869342715887,-0.8495364202903408,-0.8537602952625104,80.63,-0.2895453081880395
2023-10-26 14:00:00,-0.8580522402735228,-0.8577630220913163,-0.8781935992501303,79.94,1.8740036370527489
2023-10-26 15:00:00,-0.8631274058717668,-0.8668870713614892,-0.8730457018690909,79.01,0.1177489625461398
2023-10-26 16:00:00,-0.8702477874573629,-0.8739918638259679,-0.8716626846622445,78.26,-0.3606404337898841
2023-10-26 17:00:00,-0.8759289429777853,-0.8716734578638748,-0.8715090160837061,79.34,-0.5458072525495097
2023-10-26 18:00:00,-0.8678995765089216,-0.8695046264799814,-0.863671918578243,79.52,-0.6059612810357389
2023-10-26 19:00:00,-0.8661573554826587,-0.8674853696742874,-0.8622889013713967,79.84,-0.5913668731001861
2023-10-26 20:00:00,-0.8639606420147621,-0.8641199416647974,-0.8598302041147807,80.35,-0.5371854203656019
2023-10-26 21:00:00,-0.8600974562608749,-0.8628485577501012,-0.857986181172319,80.19,-0.5437396539246682
2023-10-26 22:00:00,-0.861157938624687,-0.8599318534752098,-0.8562189925191263,80.91,-0.5931641565625212
2023-10-26 23:00:00,-0.855855526805626,-0.8588100441387132,-0.8534529581054334,80.73,-0.5596407871749377
2023-10-27 00:00:00,-0.8569917579097106,-0.8617267484136045,-0.8622889013713967,79.7,-0.4505925362609877
2023-10-27 01:00:00,-0.8643393857161236,-0.8679340934088859,-0.8696649931412441,78.61,-0.36303457387698745
2023-10-27 02:00:00,-0.8727474958863487,-0.8680088806979858,-0.8702796674553981,79.65,-0.48635852378359723
2023-10-27 03:00:00,-0.8653241193396635,-0.8673357950960877,-0.8620583985035889,80.0,-0.6238771434051097
2023-10-27 04:00:00,-0.8625214159495884,-0.8667374967832896,-0.8632109128426275,79.85,-0.6239086599711419
2023-10-27 05:00:00,-0.8638091445342175,-0.8683080298543849,-0.8658232786777819,79.03,-0.3947204715183309
2023-10-27 06:00:00,-0.8697932950157291,-0.8716734578638748,-0.8667452901490128,79.42,-0.39496924725257276
2023-10-27 07:00:00,-0.866990591625654,-0.8716734578638748,-0.8745823876544758,77.92,-0.49914091566085894
2023-10-27 08:00:00,-0.8785801488873157,-0.8796009105084512,-0.874351884786668,78.24,-0.3940151717980143
2023-10-27 09:00:00,-0.8761561891986023,-0.8790773994847528,-0.8765032448862069,78.09,-0.40588274406184044
2023-10-27 10:00:00,-0.8769894253415975,-0.8799000596648503,-0.8739677133403219,78.15,-0.6673479988797927
2023-10-27 11:00:00,-0.8766864303805083,-0.8799000596648503,-0.8802681250604,77.77,-0.41376328423404585
2023-10-27 12:00:00,-0.8800193749524895,-0.8733935655131697,-0.8766569134647454,78.97,-0.4076166214149986
2023-10-27 13:00:00,-0.8707022798989967,-0.8725709053330721,-0.871201678926629,78.4,-0.3637690590563812
2023-10-27 14:00:00,-0.8747927118737008,-0.8791521867738525,-0.883110993763362,77.33,-0.06316022922652406
2023-10-27 15:00:00,-0.8827463296022923,-0.8798252723757505,-0.8802681250604,78.01,-0.4770054699700327
2023-10-27 16:00:00,-0.8775196665235035,-0.8807227198449479,-0.8818816451350541,77.36,-0.4167620202210082
2023-10-27 17:00:00,-0.8830493245633814,-0.8850603826127349,-0.8910249255580942,77.37,0.38128004434764784
2023-10-27 18:00:00,-0.8825190833814753,-0.8840133605653381,-0.8844940109702084,77.37,-0.25292753418405867
2023-10-27 19:00:00,-0.8825948321217476,-0.8808722944231474,-0.8779630963823226,78.19,-0.6588638884947886
2023-10-27 20:00:00,-0.8763076866791468,-0.8778808028591564,-0.8733530390261679,78.58,-0.5509507934236646
2023-10-27 21:00:00,-0.873580732029344,-0.8769085681008593,-0.8714321817944368,78.65,-0.6078195462560179
2023-10-27 22:00:00,-0.8728989933668934,-0.8767589935226597,-0.8732762047368986,78.05,-0.6189063841784623
2023-10-27 23:00:00,-0.8775196665235035,-0.8784043138828548,-0.8736603761832449,78.33,-0.7138630003049223
2023-10-28 00:00:00,-0.8750199580945177,-0.8737675019586686,-0.8716626846622445,79.13,-0.6389636946410102
2023-10-28 01:00:00,-0.8692630538338231,-0.8676349442524869,-0.8667452901490128,79.84,-0.1177676218239331
2023-10-28 02:00:00,-0.864187888235579,-0.8644938781102962,-0.8628267413962813,80.35,-0.3974357448995605
2023-10-28 03:00:00,-0.8598702100400579,-0.8643443035320968,-0.8605985470074733,80.17,-0.321066070212688
2023-10-28 04:00:00,-0.8615366823260485,-0.865241751001294,-0.8603680441396655,80.29,-0.4914734386643442
2023-10-28 05:00:00,-0.8604761999622363,-0.862923345039201,-0.8582935183293958,79.93,-0.4372932913496547
2023-10-28 06:00:00,-0.863203154612039,-0.8662139857595912,-0.8600607069825885,79.75,-0.6791994398834901
2023-10-28 07:00:00,-0.8642636369758513,-0.8638955797974981,-0.8596765355362422,80.28,-0.6001521625037813
2023-10-28 08:00:00,-0.860627697442781,-0.8603057899207087,-0.857371506858165,80.56,-0.26051183728441774
2023-10-28 09:00:00,-0.8580522402735228,-0.858884831427813,-0.8554506496264338,80.88,-0.26063836976993726
2023-10-28 10:00:00,-0.8559312755458984,-0.8597822788970103,-0.8550664781800876,80.51,-0.5994222462940194
2023-10-28 11:00:00,-0.858885476416518,-0.8560429144420215,-0.8552969810478954,80.44,-0.2664246434537354
2023-10-28 12:00:00,-0.8594157175984241,-0.8637460052192986,-0.8649781014958202,79.59,-0.27800194627952013
2023-10-28 13:00:00,-0.8656271143007527,-0.8632972814846999,-0.8628267413962813,80.41,-0.5515320782539731
2023-10-28 14:00:00,-0.8594914663386964,-0.8632224941956,-0.8577556783045112,80.09,-0.7041646629291775
2023-10-28 15:00:00,-0.8619911747676823,-0.862549408593702,-0.8582166840401266,80.64,-0.6516916318598023
2023-10-28 16:00:00,-0.8578249940527058,-0.8626241958828018,-0.8579093468830497,80.38,-0.6484516729251325
2023-10-28 17:00:00,-0.8598702100400579,-0.8623998340155025,-0.8557579867835108,80.5,-0.7228346850206424
2023-10-28 18:00:00,-0.8589612251567904,-0.8637460052192986,-0.8581398497508573,80.2,-0.6387266676858219
2023-10-28 19:00:00,-0.8610821898844148,-0.8655409001576931,-0.8585240211972036,79.95,-0.7331223262346213
2023-10-28 20:00:00,-0.862672913430133,-0.8647182399775956,-0.8584471869079344,80.09,-0.7117721838548087
2023-10-28 21:00:00,-0.8619911747676823,-0.8634468560628994,-0.8581398497508573,80.45,-0.7647297121937191
2023-10-28 22:00:00,-0.859642963819241,-0.8644190908211965,-0.8598302041147807,80.16,-0.6304326823840707
2023-10-28 23:00:00,-0.8616881798065932,-0.8661391984704914,-0.8594460326684346,80.02,-0.7210029944196509
2023-10-29 00:00:00,-0.8624456672093161,-0.8626989831719016,-0.8591386955113576,80.18,-0.6141857993502298
2023-10-29 01:00:00,-0.8612336873649593,-0.8644938781102962,-0.863671918578243,79.78,-0.3387566544059238
2023-10-29 02:00:00,-0.864415134456396,-0.8661391984704914,-0.8612900556108963,80.16,-0.7219890526616325
2023-10-29 03:00:00,-0.8614609335857762,-0.8640451543756976,-0.8582166840401266,80.37,-0.6651894870837047
2023-10-29 04:00:00,-0.8599459587803303,-0.8629981323283007,-0.8569873354118187,80.31,-0.6351366697307833
2023-10-29 05:00:00,-0.8598702100400579,-0.8573890856458174,-0.8558348210727801,81.29,-0.12192333281482054
2023-10-29 06:00:00,-0.8529770746752787,-0.8382435396362745,-0.8491502379063557,83.34,0.7213846328281769
2023-10-29 07:00:00,-0.8375243316597298,-0.8422072659585627,-0.8469220435175476,81.61,0.30655268113273937
2023-10-29 08:00:00,-0.8504016175060205,-0.8497607821576402,-0.8453085234428934,82.17,-0.5573258114800275
2023-10-29 09:00:00,-0.8460081905702272,-0.8502095058922389,-0.8450780205750856,82.06,-0.608001372598511
2023-10-29 10:00:00,-0.8471444216743118,-0.8514061025178353,-0.8469988778068168,81.45,-0.5469604045380285
2023-10-29 11:00:00,-0.8514620998698328,-0.847816312641046,-0.8473062149638938,82.11,-0.37026333654456395
2023-10-29 12:00:00,-0.8467656779729503,-0.8391409871054718,-0.8441560091038548,83.31,-0.08856603148671395
2023-10-29 13:00:00,-0.8377515778805467,-0.8348781116267846,-0.8353969001271608,83.95,0.7659672398318572
2023-10-29 14:00:00,-0.8329036585031195,-0.8349528989158843,-0.8290964884070827,84.34,-0.03964038573723917
2023-10-29 15:00:00,-0.829722211411683,-0.8318118327736936,-0.8282513112251211,84.67,0.0887246295817819
2023-10-29 16:00:00,-0.8272225029826971,-0.8291194903661017,-0.8232570824226202,84.59,-0.1948033403899995
2023-10-29 17:00:00,-0.8279042416451478,-0.8240339547073169,-0.8228729109762739,85.26,-0.059707113871885494
2023-10-29 18:00:00,-0.8228290760469037,-0.8228373580817205,-0.8182628536201192,85.71,-0.23879356649426525
2023-10-29 19:00:00,-0.8194203827346503,-0.8238843801291174,-0.8208752194552735,85.38,-0.1708266931818051
2023-10-29 20:00:00,-0.8219958399039085,-0.8230617199490198,-0.8171103392810805,85.57,-0.44178505471918056
2023-10-29 21:00:00,-0.8206323625790072,-0.825006189465614,-0.8226424081084662,84.63,-0.5466506470458429
2023-10-29 22:00:00,-0.8275254979437863,-0.8255297004893125,-0.8221045680835815,85.26,-0.4605653847917581
2023-10-29 23:00:00,-0.8226775785663591,-0.8278481064514055,-0.8234107510011587,84.49,-0.6070227738987855
2023-10-30 00:00:00,-0.8285859803075986,-0.8315874709063943,-0.8270219625968132,84.61,-0.30033264548890043
2023-10-30 01:00:00,-0.8277527441646032,-0.8301665124134986,-0.8259462825470437,84.45,-0.4728962878739678
2023-10-30 02:00:00,-0.8291162214895046,-0.8317370454845939,-0.8282513112251211,84.31,-0.2708804145318755
2023-10-30 03:00:00,-0.8300252063727722,-0.8321109819300928,-0.8275598026216978,84.15,-0.06432149346724651
2023-10-30 04:00:00,-0.8313129349574012,-0.8343546006030861,-0.8284049798036596,83.85,-0.22986104437538982
2023-10-30 05:00:00,-0.833282402204481,-0.8342050260248866,-0.8303258370353908,84.02,-0.4595467842966842
2023-10-30 06:00:00,-0.8322219198406688,-0.832709280242891,-0.8279439740680441,84.59,-0.2906814897179255
2023-10-30 07:00:00,-0.8278284929048756,-0.8244826784419156,-0.8257926139685052,84.2,0.002535026980389518
2023-10-30 08:00:00,-0.8308584425157675,-0.8219399106125231,-0.8275598026216978,85.79,0.034675490477965726
2023-10-30 09:00:00,-0.8188143928124719,-0.8113201155603548,-0.8133454591068875,86.0,0.44337830927865785
2023-10-30 10:00:00,-0.8171479205264813,-0.820967675854226,-0.8174176764381575,85.94,-0.2296648584140537
2023-10-30 11:00:00,-0.8179054079292044,-0.8182753334466342,-0.8154199849171571,86.57,-0.5342120468223104
2023-10-30 12:00:00,-0.8128302423309604,-0.8168543749537382,-0.8171103392810805,85.4,-0.29446319790894654
2023-10-30 13:00:00,-0.8216928449428194,-0.8258288496457116,-0.8194153679591579,85.2,-0.13576787026507628
2023-10-30 14:00:00,-0.8234350659690821,-0.8247070403092149,-0.8340138829203144,84.17,0.49233463239566083
2023-10-30 15:00:00,-0.8313129349574012,-0.8357755590959819,-0.8398532889047771,83.36,0.3014729193448745
2023-10-30 16:00:00,-0.8372213366986406,-0.8416837549348642,-0.8377019288052382,83.18,-0.5705403905867534
2023-10-30 17:00:00,-0.8385848140235419,-0.8427307769822612,-0.848612397881471,82.88,0.47916770111509577
2023-10-30 18:00:00,-0.8407057787511663,-0.8448248210770549,-0.8396996203262386,82.76,-0.37345247734761383
2023-10-30 19:00:00,-0.8416905123747063,-0.8416837549348642,-0.8383934374086615,83.43,-0.6700757669943013
2023-10-30 20:00:00,-0.8368425929972791,-0.8414593930675649,-0.8340138829203144,83.3,-0.49529393647509695
2023-10-30 21:00:00,-0.8376758291402744,-0.838093965058075,-0.8334760428954298,83.82,-0.6285471898345569
2023-10-30 22:00:00,-0.8337368946461149,-0.8357007718068822,-0.8319393571100449,83.68,-0.467926647578659
2023-10-30 23:00:00,-0.8345701307891101,-0.8370469430106781,-0.8315551856636987,83.68,-0.6441970297550731
2023-10-31 00:00:00,-0.834797377009927,-0.8336067277120884,-0.83040267132466,83.97,-0.42473972093109963
2023-10-31 01:00:00,-0.8323734173212134,-0.8345789624703854,-0.830095334167583,84.35,-0.4087908466103909
2023-10-31 02:00:00,-0.8294949651908661,-0.8312883217499952,-0.8400837917725849,83.4,1.9528096914847506
2023-10-31 03:00:00,-0.8369183417375513,-0.8366730065651792,-0.8447706834180088,81.74,1.7024287569937313
2023-10-31 04:00:00,-0.8494168838824807,-0.852153975408833,-0.8478440549887785,81.65,1.4046573505495477
2023-10-31 05:00:00,-0.8500228738046591,-0.8460962049917512,-0.8477672206995093,82.59,-0.08202242777536257
2023-10-31 06:00:00,-0.8428267434787907,-0.8460962049917512,-0.8446170148394703,82.19,-0.2830983055489049
2023-10-31 07:00:00,-0.8458566930896827,-0.8479658872192456,-0.8446938491287395,81.75,-0.412073045203086
2023-10-31 08:00:00,-0.8491896376616638,-0.8489381219775427,-0.8521467751878562,82.34,-0.22864653765181436
2023-10-31 09:00:00,-0.8448719594661428,-0.8437777990296581,-0.841389974690162,83.01,-0.3199512416225101
2023-10-31 10:00:00,-0.840099788828988,-0.8435534371623588,-0.8374714259374305,82.77,-0.5075112680264572
2023-10-31 11:00:00,-0.8416147636344339,-0.842431627825862,-0.8430803290540854,82.81,0.08793541001108385
