datetime,open,high,low,close,volume
2021-02-27 22:00:00,1.1426310626724632,1.1271140668034956,1.0896016997955773,1.069079127584009,-0.2821613870415356
2021-02-27 23:00:00,1.065920313398706,1.0540693215397434,1.0192675913985105,1.0524295110076411,0.07478050724240687
2021-02-28 00:00:00,1.0523158396458012,1.047144018569104,1.0546190478912902,1.058262179235031,-0.515503981065339
2021-02-28 01:00:00,1.059883138799004,1.0426493024942076,1.0571315291503944,1.043438112064898,-0.5612750796389766
2021-02-28 02:00:00,1.0447712651146803,1.0205272223784934,0.961511256154819,0.954766405220964,0.15486960294246166
2021-02-28 03:00:00,0.9547741867971619,0.9328989557402847,0.8710158302535022,0.8509449107734197,0.35430260977837064
2021-02-28 04:00:00,0.8523618899490139,0.8991998032719254,0.8708391113881827,0.8736165679222232,-0.0007490364978695914
2021-02-28 05:00:00,0.869738650967479,0.9061400637003847,0.8848536857508931,0.8755708905230889,-0.19030672831800713
2021-02-28 06:00:00,0.8765636124660132,0.8968140887496424,0.8336743656686489,0.8544899610726644,0.5455772084930335
2021-02-28 07:00:00,0.8533920728167173,0.8787380009742265,0.8605894171996653,0.8770101203454318,-0.18688195922394177
2021-02-28 08:00:00,0.8741017784071636,0.909946736715563,0.9014959928066115,0.9148239902040445,-0.34269174943458636
2021-02-28 09:00:00,0.9148470257996334,0.9277535902502202,0.9303626352850669,0.9386243065293169,-0.22739566565974034
2021-02-28 10:00:00,0.9378216187242213,0.9621856581517574,0.9451225022536888,0.9703555366650795,0.2954250954607209
2021-02-28 11:00:00,0.9679090183603787,0.9779882123385403,0.9813882867887727,0.985058405534384,-0.4476151532137336
2021-02-28 12:00:00,0.9854372768593884,0.9785715531935187,0.9594059966288417,0.9407149772186153,-0.294672531313509
2021-02-28 13:00:00,0.9407076457285961,0.9406244827042918,0.9205739468321651,0.8905237308878526,-0.3760413114876021
2021-02-28 14:00:00,0.8917663846386636,0.9078826075364096,0.872560199467814,0.9297465309936008,0.266247655391556
2021-02-28 15:00:00,0.9298225517514667,0.9070599473563119,0.8382306390223153,0.846218177041093,-0.0976714284973751
2021-02-28 16:00:00,0.8478093906586487,0.9200056270994833,0.847128049719694,0.904476685270778,0.07174195594865229
2021-02-28 17:00:00,0.9043331006498381,0.9304085390132624,0.918245867867307,0.891720564108538,-0.05708471179174466
2021-02-28 18:00:00,0.889796917391584,0.9499130640104843,0.9077042033795665,0.9719008150006478,-0.3372536498855927
2021-02-28 19:00:00,0.9696891137567775,1.047144018569104,1.000865779118526,1.0684731360798647,0.4567628727045453
2021-02-28 20:00:00,1.0692987072148508,1.179001487980921,1.099705408834483,1.1901183556430572,1.6335346625788347
2021-02-28 21:00:00,1.1901482474452765,1.2606841651356975,1.224484294607737,1.2658597187673095,1.702050651445624
2021-02-28 22:00:00,1.2658591133474393,1.2557706402418423,1.2151642953193775,1.2177515682320434,0.7881966757551109
2021-02-28 23:00:00,1.2181071074797818,1.271356311290236,1.2140886152696082,1.2140095706939513,1.005673476110083
2021-03-01 00:00:00,1.211259421359166,1.3101335206884703,1.2177997114413128,1.3220427060952997,1.622885047076877
2021-03-01 01:00:00,1.3220495288814302,1.3163707805993916,1.3220331082639705,1.3225274992986153,0.06093279948669221
2021-03-01 02:00:00,1.322534320819173,1.4012543537276383,1.3587675819635965,1.384111385907293,1.2208900351614493
2021-03-01 03:00:00,1.384118046660552,1.385676161408155,1.384268882572059,1.3600838227679668,0.12155379531815474
2021-03-01 04:00:00,1.3630447471167986,1.3551779049132657,1.3376227855567002,1.3770970342468214,0.5211316358097635
2021-03-01 05:00:00,1.3771037133113373,1.3537644251492802,1.3433469401072589,1.3231334908027597,-0.03697723590752426
2021-03-01 06:00:00,1.3263520573288972,1.312885692927342,1.2701776464361572,1.2515431694818973,0.4233808616427153
2021-03-01 07:00:00,1.2516032004281925,1.327252331163409,1.2868122700629485,1.3556146354249012,0.32039386178897994
2021-03-01 08:00:00,1.35557592132595,1.3965277970565324,1.3843380334324014,1.4148200053798123,0.7623328576003949
2021-03-01 09:00:00,1.412001157954785,1.4136017351580117,1.4108381798013638,1.403700061278762,0.802133991262177
2021-03-01 10:00:00,1.40332035231958,1.4454237266699668,1.4130894244769527,1.472737643388416,0.6303867957770426
2021-03-01 11:00:00,1.4727516476531692,1.4445636728453193,1.4432391995862046,1.4497175411247296,0.10323931365947221
2021-03-01 12:00:00,1.4476636648749837,1.436030443159035,1.420089028229381,1.4247885656229882,0.12034684138111372
2021-03-01 13:00:00,1.4248026950608041,1.4210804640679893,1.3858055683574437,1.3539254341070985,0.23226011598708504
2021-03-01 14:00:00,1.3522808511241051,1.3525453923369537,1.3728820409023568,1.3613185304576607,0.3524836936434926
2021-03-01 15:00:00,1.3613252507126172,1.4098399345162929,1.3938040178703721,1.4117445984962793,-0.04100669414572675
2021-03-01 16:00:00,1.4138570020914565,1.4072971666869003,1.3726361711766952,1.3715597868777019,0.15346245354012178
2021-03-01 17:00:00,1.3716422291377046,1.3462931749682123,1.3512301381862837,1.335200296629036,0.20678531296102606
2021-03-01 18:00:00,1.3374568226528163,1.33695224255965,1.3516373599194105,1.3334580710546204,-0.07603801000038601
2021-03-01 19:00:00,1.3303288661931927,1.3020041423633242,1.3047530766073174,1.2816836719192808,-0.22285299091431646
2021-03-01 20:00:00,1.2818269477968398,1.306371720046751,1.314349679337046,1.2942049713736654,-0.3897641651548049
2021-03-01 21:00:00,1.2943709391859322,1.3175673772249878,1.3207960762067354,1.3445174160052566,-0.2637131930879121
2021-03-01 22:00:00,1.3416911772340374,1.318861197326414,1.3347338162801767,1.345555176456104,-0.3261970231092856
2021-03-01 23:00:00,1.345561937861952,1.4257771058234552,1.3807421886946007,1.4548684689099574,0.7414317796644011
2021-03-02 00:00:00,1.4517919712198242,1.5183039398976994,1.453181556617645,1.440014102164617,1.7718671182604904
2021-03-02 01:00:00,1.4434368851677895,1.4395529244756344,1.431906141918991,1.4693062164961985,-0.1779637034796311
2021-03-02 02:00:00,1.4698277462786582,1.4713898734454092,1.44727299977284,1.4454604508081148,0.37570953792360806
2021-03-02 03:00:00,1.443391435923626,1.4542037544102804,1.431153165884152,1.4270761835511334,0.038594920467890335
2021-03-02 04:00:00,1.4270827321430002,1.4722648847278768,1.4254904787650091,1.5044612986303774,0.40609756845666384
2021-03-02 05:00:00,1.504482794953235,1.4800128478786136,1.4810186196198922,1.4484449589660262,-0.17346858331609005
2021-03-02 06:00:00,1.4444746429095199,1.4243561473305595,1.4306230092881946,1.4162365105207497,-0.3080301471429962
2021-03-02 07:00:00,1.4163415607723882,1.4129510857428436,1.4223018557603353,1.4013139697311934,-0.1745255072095048
2021-03-02 08:00:00,1.3995253404319377,1.4509505073344404,1.4319138253479176,1.4722377003974971,-0.22211141916977944
2021-03-02 09:00:00,1.4735015601818648,1.4734315664378332,1.5118983204772019,1.4981211125182659,-0.09995451464914043
2021-03-02 10:00:00,1.497794181187191,1.4910364942919205,1.4987980741567957,1.4644582844630432,0.19330881067683184
2021-03-02 11:00:00,1.4669492941483109,1.4721975761676867,1.4842610266270546,1.4945078881748048,-0.329629717966998
2021-03-02 12:00:00,1.494491536111319,1.4858686926151263,1.5128280153773597,1.5119074192375521,-0.3091179348924957
2021-03-02 13:00:00,1.5119137463739478,1.577879494394582,1.5467503540897314,1.6097371726878684,1.2201905165863811
2021-03-02 14:00:00,1.6105689057045895,1.6588367348450905,1.6343414438566706,1.6222963466112619,1.2877878628243287
2021-03-02 15:00:00,1.6210601062323033,1.629392979126508,1.5984444639100797,1.5987611515690523,0.6144103211499862
2021-03-02 16:00:00,1.5980173394414696,1.646287427734148,1.515209878344706,1.504468873524179,1.8707949149512766
2021-03-02 17:00:00,1.502967820147789,1.5134876384796738,1.4949102591197716,1.5197777338976277,1.2242004867704397
2021-03-02 18:00:00,1.5201249098194647,1.4971017434379128,1.5105844541306979,1.5074533816820903,0.13847595341473143
2021-03-02 19:00:00,1.503854080408975,1.4861154906691556,1.4174766623942268,1.454224602936804,0.9649067047032452
2021-03-02 20:00:00,1.453965960065639,1.4201082293096923,1.4182987892894074,1.41997093316504,0.12468726928711835
2021-03-02 21:00:00,1.4199775003054587,1.4340560587268008,1.4396664051351846,1.4271367827015478,-0.42133733046380273
2021-03-02 22:00:00,1.4270524326468912,1.4659528375278554,1.4523056457199752,1.4988407274294377,-0.26462530861727984
2021-03-02 23:00:00,1.49670339932727,1.528871383847498,1.5125821456516981,1.4926974885561737,0.9480267862646939
2021-03-03 00:00:00,1.4889012790792233,1.4873868745838514,1.475962923385976,1.500658701941871,0.025593124804020304
2021-03-03 01:00:00,1.5012028744994443,1.536843708865534,1.5308226059242172,1.5642802349832343,-0.35120569798861495
2021-03-03 02:00:00,1.568369282498892,1.5631613558997457,1.5798275156201416,1.5557054551995908,-0.25860461881808283
2021-03-03 03:00:00,1.552954413853479,1.5300455442863643,1.546489117506216,1.5184218279071044,-0.18417992653021678
2021-03-03 04:00:00,1.517466129035907,1.5521077945707986,1.5483946078800932,1.58578535848656,-0.16280181086694367
2021-03-03 05:00:00,1.5836402285377877,1.559930545010635,1.5782985132636833,1.5673480669729654,-0.385162746514114
2021-03-03 06:00:00,1.568861649310662,1.5864575964543262,1.6086250072382544,1.6146835783404474,-0.08817972044212487
2021-03-03 07:00:00,1.6147123617974846,1.611032699652513,1.634694881587309,1.609479626298607,0.03961958184104731
2021-03-03 08:00:00,1.6068344928091651,1.6379636024573427,1.6471420364489269,1.6320982591907978,0.19460117637270544
2021-03-03 09:00:00,1.6318467268470784,1.6379636024573427,1.6588054815599984,1.649376591952716,-0.18755303829415845
2021-03-03 10:00:00,1.6495567823227422,1.6259228489122786,1.6506840971842391,1.6108582569705356,-0.36452666881676893
2021-03-03 11:00:00,1.6117127116827012,1.609290155816488,1.5954786603442865,1.59317087994332,-0.15618948612255773
2021-03-03 12:00:00,1.5931769949380699,1.6678785180972535,1.5996507622516065,1.6904779657213118,0.23781169382264977
2021-03-03 13:00:00,1.6934910516806752,1.6631444826972377,1.6029392698323301,1.5849824197435685,0.26687453667390515
2021-03-03 14:00:00,1.5885260222853508,1.552706092883597,1.5479873861469662,1.543971944700594,0.10301058544504382
2021-03-03 15:00:00,1.543947888635103,1.5482188555376102,1.5691705996984973,1.5752183816330412,-0.3738095096888477
2021-03-03 16:00:00,1.5782014689862365,1.5838475200647442,1.6149254189583324,1.6116687706073287,-0.33926026675249044
2021-03-03 17:00:00,1.6138336764103258,1.60874420860606,1.630138608233643,1.6167666741359437,-0.38358206951004103
2021-03-03 18:00:00,1.6180983304876562,1.6229911871795673,1.6510375349148776,1.639536804904171,-0.19149857668197956
2021-03-03 19:00:00,1.640656305340747,1.6056480148373289,1.5970998638478677,1.5925345888639681,-0.3497741185853863
2021-03-03 20:00:00,1.5916771698806784,1.5651806127054395,1.5613872861955225,1.5325717295288768,-0.4537462442383211
2021-03-03 21:00:00,1.5309872791745125,1.5502680272589442,1.5291399349892203,1.5726277679528238,-0.20738590977907526
2021-03-03 22:00:00,1.5726642360723315,1.5554956587670186,1.5582524471933374,1.5234364076038998,-0.5302272525933664
2021-03-03 23:00:00,1.5234502795174187,1.5447412465944708,1.5491706342017126,1.5272011298233967,-0.26342823857372816
2021-03-04 00:00:00,1.5272149919089522,1.5213776974797002,1.4867350907415242,1.544214341302252,-0.0013707893449177748
2021-03-04 01:00:00,1.5438418403987217,1.5645150058324515,1.5670269230278853,1.5776120480744118,-0.3188911474236365
2021-03-04 02:00:00,1.574891249036337,1.6080337293596119,1.5934809688232863,1.5607124600025841,0.13662719911082905
2021-03-04 03:00:00,1.558711318114174,1.5535362317926045,1.4668196429629357,1.4597391256245185,0.032736848689876856
2021-03-04 04:00:00,1.4623816451098912,1.4493500593477049,1.4668196429629357,1.4370295940067055,-0.19973521675263672
2021-03-04 05:00:00,1.4400812159737268,1.4669849021174324,1.4606652163924692,1.5006814266232764,-0.17360201587819646
2021-03-04 06:00:00,1.4991576585120925,1.473895247630252,1.4741650010170757,1.443513703101051,-0.09311635226295041
2021-03-04 07:00:00,1.4402554380763528,1.4693407017240752,1.4732276226879908,1.489250911876352,-0.2681639289750293
2021-03-04 08:00:00,1.4877423233530571,1.5142729050152215,1.5231852775708539,1.516846249996329,0.31029345508562983
2021-03-04 09:00:00,1.5133908468092576,1.4824060411298063,1.4670347789728897,1.461102606508843,-0.13855895124448378
2021-03-04 10:00:00,1.4609727185408266,1.4547422228917988,1.4733198238351137,1.4749192128033362,-0.4686008969543345
2021-03-04 11:00:00,1.4748877621288479,1.4463286528680739,1.4665584063794204,1.4552472136000476,-0.4283196485040924
2021-03-04 12:00:00,1.452587332992683,1.4659528375278554,1.4753175153561142,1.4819108397824026,-0.46420284408440127
2021-03-04 13:00:00,1.4839321617173604,1.4795342092283748,1.4780067154805379,1.5050294156655126,-0.26589361728937755
2021-03-04 14:00:00,1.5044979447012894,1.5552264245262595,1.5401426052125762,1.5192626411191048,0.07520299706693807
2021-03-04 15:00:00,1.515754207505753,1.4938036239886123,1.4898929800304903,1.5154676193244003,0.16046211501615693
2021-03-04 16:00:00,1.515617859773263,1.507736495947901,1.518521436212211,1.520232227525736,-0.364115927771291
2021-03-04 17:00:00,1.5229730624537032,1.5108177322588119,1.489931397175125,1.4662686840816743,-0.05305954279033947
2021-03-04 18:00:00,1.4669568690223385,1.4397623288851136,1.3550795360786725,1.3255423070317343,1.1245837081080217
2021-03-04 19:00:00,1.3235645036868766,1.3553200007625554,1.356447186427665,1.3502137361442144,-0.0659041286011617
2021-03-04 20:00:00,1.3492963507573763,1.3434886516269706,1.3486792397825447,1.3685071046755741,-0.47316641654791775
2021-03-04 21:00:00,1.3673624253123196,1.3476916972743782,1.337330815257477,1.3183688826014244,-0.44124610279117554
2021-03-04 22:00:00,1.320420930965576,1.3310515254496778,1.3446223893091285,1.3608716117233544,-0.626830003207197
2021-03-04 23:00:00,1.3608707582709834,1.3499203584895516,1.372559336887426,1.3623108415456975,-0.62312326341585
2021-03-05 00:00:00,1.3662413439562895,1.3345141769349975,1.2311304606295268,1.2355904431352953,0.44148545043116594
2021-03-05 01:00:00,1.2355141679943562,1.21624555795261,1.1837851715818177,1.1800664715680615,0.45870524426376214
2021-03-05 02:00:00,1.1800736649890604,1.1882526756425635,1.1693403251991998,1.2179182158956832,-0.2804241528943622
2021-03-05 03:00:00,1.2175465668017666,1.1894268360814297,1.2188446577753742,1.2120249485178785,-0.5663010394783192
2021-03-05 04:00:00,1.211592715816364,1.1805271486785565,1.1706695584035578,1.1414193633912506,-0.39313942153714515
2021-03-05 05:00:00,1.1440854384856913,1.150821637448125,1.1659980336159876,1.1733172411906532,-0.4275509426745987
2021-03-05 06:00:00,1.1757029626753488,1.1675291178330152,1.1966625984633432,1.189830509678589,-0.18673062376042066
2021-03-05 07:00:00,1.1888074947424567,1.1936897115601175,1.2059288137492143,1.2040485853445773,-0.2928254554066142
2021-03-05 08:00:00,1.2008136700756158,1.1769597949884971,1.1398590084065905,1.1165737117213288,0.0010715580340159596
2021-03-05 09:00:00,1.1193307501647038,1.139865299595008,1.144891654353726,1.163038110301603,-0.5043155068796549
2021-03-05 10:00:00,1.1630377733018207,1.157200993208336,1.189878130720869,1.1775364570382585,-0.26388159225434416
2021-03-05 11:00:00,1.1780814731198992,1.1852013542472923,1.2104620368160994,1.2128506119422755,-0.4238125930729415
2021-03-05 12:00:00,1.2148120372779367,1.2073608280075565,1.2093940401952574,1.219516518487864,-0.05104845019808798
2021-03-05 13:00:00,1.2205234922944683,1.2595399196124708,1.2552948446047043,1.2835849702635338,0.2582275285348828
2021-03-05 14:00:00,1.283417671342558,1.2906140382334284,1.2905003159478723,1.2702001329157437,-0.10389576380016424
2021-03-05 15:00:00,1.2727673984602728,1.288983675331053,1.2650912164865329,1.2401808287791893,-0.3022422883064686
2021-03-05 16:00:00,1.236332254389297,1.2183695169630435,1.1967163824658318,1.2198801133903507,-0.12780406295243696
2021-03-05 17:00:00,1.219955376742426,1.2764717618646604,1.2540501291185422,1.296553188452225,-0.5110394450250481
2021-03-05 18:00:00,1.2964616044174477,1.292431369358553,1.3115836449233529,1.3067262708280494,-0.405476851718829
2021-03-05 19:00:00,1.3055438783760964,1.314172034299858,1.3245916900966364,1.3351699970538284,-0.5214773960154878
2021-03-05 20:00:00,1.3361463694461053,1.3285311938070152,1.3675036406535097,1.3405254469717054,-0.30979665999352485
2021-03-05 21:00:00,1.3432743259057285,1.3362118483975622,1.356178266415223,1.349516845914448,-0.5503067551941262
2021-03-05 22:00:00,1.3513339918707012,1.3558285543284336,1.3666738303294017,1.3581522248485065,-0.3090509855007469
2021-03-05 23:00:00,1.3597193774188445,1.329421162547303,1.337853288424508,1.3113469560471507,-0.568625059868215
2021-03-06 00:00:00,1.308725325467533,1.336660572132161,1.3447606910298133,1.3483200126937631,-0.59972501046534
2021-03-06 01:00:00,1.3467587679582542,1.319848389542531,1.332882109908788,1.309157811738429,-0.5115056664160559
2021-03-06 03:00:00,1.3111568600302737,1.281998542529134,1.3134430347236687,1.2880920320756082,-0.7088604447794082
